Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:53:36 ,1208.0,1738.0,76.0,79.0,0,0,71,8,3848,413,45.0,0.756,93.1,12158
2023-05-17 19:53:37 ,1201.0,1738.0,76.0,77.0,0,0,79,7,3848,413,36.0,0.731,93.5,12767
2023-05-17 19:53:38 ,1165.0,1738.0,75.0,77.0,0,0,70,9,3848,413,36.0,0.756,93.5,12283
2023-05-17 19:53:39 ,1339.0,1738.0,76.0,78.0,0,0,66,9,3848,413,38.0,0.756,93.9,12842
2023-05-17 19:53:40 ,1321.0,1738.0,75.0,78.0,0,0,71,12,3848,413,39.0,0.756,94.3,12056
2023-05-17 19:53:41 ,1285.0,1738.0,75.0,77.0,0,0,77,7,3848,413,36.0,0.756,94.0,12420
2023-05-17 19:53:42 ,1349.0,1738.0,75.0,78.0,0,0,72,10,3848,413,38.0,0.756,94.0,12191
2023-05-17 19:53:43 ,1350.0,1738.0,75.0,77.0,0,0,70,8,3848,413,38.0,0.756,94.3,12490
2023-05-17 19:53:44 ,1199.0,1738.0,75.0,77.0,0,0,65,8,3848,413,38.0,0.731,94.0,12857
2023-05-17 19:53:45 ,1450.0,1738.0,75.0,78.0,0,0,65,11,3859,413,42.0,0.756,94.0,12681
2023-05-17 19:53:46 ,1593.0,1736.0,75.0,79.0,0,0,72,13,3859,413,47.0,0.731,94.4,12284
2023-05-17 19:53:47 ,1107.0,1738.0,75.0,77.0,0,0,73,8,3861,413,35.0,0.756,94.6,13272
2023-05-17 19:53:48 ,1633.0,1738.0,75.0,78.0,0,0,72,14,3861,413,43.0,0.818,94.8,12866
2023-05-17 19:53:49 ,1665.0,1738.0,75.0,80.0,0,0,70,14,3861,413,47.0,0.818,94.8,13327
2023-05-17 19:53:50 ,1099.0,1738.0,75.0,77.0,0,0,66,7,3861,413,38.0,0.756,94.6,13049
2023-05-17 19:53:51 ,1297.0,1738.0,75.0,78.0,0,0,67,9,3864,413,41.0,0.756,94.8,12825
2023-05-17 19:53:52 ,1417.0,1738.0,75.0,78.0,0,0,64,11,3864,413,41.0,0.756,94.5,13081
2023-05-17 19:53:53 ,1491.0,1738.0,75.0,79.0,0,0,64,10,3864,413,42.0,0.756,94.5,12863
2023-05-17 19:53:54 ,1433.0,1738.0,76.0,78.0,0,0,61,10,3864,413,42.0,0.756,94.9,12715
2023-05-17 19:53:55 ,1400.0,1738.0,75.0,78.0,0,0,62,11,3864,413,42.0,0.756,94.6,13145
2023-05-17 19:53:56 ,1400.0,1738.0,75.0,78.0,0,0,62,11,3849,398,42.0,0.762,94.6,12799
2023-05-17 19:53:57 ,1549.0,1738.0,75.0,79.0,0,0,67,10,3849,398,42.0,0.762,94.9,12437
2023-05-17 19:53:58 ,1306.0,1738.0,75.0,77.0,0,0,54,8,3849,398,40.0,0.756,94.6,12992
2023-05-17 19:53:59 ,1349.0,1738.0,75.0,78.0,0,0,67,11,3849,398,39.0,0.756,94.8,12824
2023-05-17 19:54:00 ,1330.0,1738.0,75.0,78.0,0,0,72,9,3864,413,39.0,0.731,94.9,12313
2023-05-17 19:54:01 ,1475.0,1738.0,76.0,78.0,0,0,81,13,3864,413,42.0,0.793,94.8,12658
2023-05-17 19:54:02 ,1275.0,1738.0,75.0,78.0,0,0,66,12,3864,413,40.0,0.756,95.0,12900
2023-05-17 19:54:03 ,1233.0,1738.0,75.0,77.0,0,0,80,11,3866,413,38.0,0.756,95.0,12939
2023-05-17 19:54:04 ,1432.0,1738.0,75.0,78.0,0,0,71,11,3871,413,40.0,0.768,95.0,12777
2023-05-17 19:54:05 ,1435.0,1738.0,75.0,78.0,0,0,75,11,3896,413,38.0,0.768,95.3,12387
2023-05-17 19:54:06 ,956.0,1738.0,75.0,76.0,0,0,69,7,3896,413,34.0,0.756,95.0,12861
2023-05-17 19:54:07 ,1221.0,1738.0,74.0,77.0,0,0,77,8,3896,413,35.0,0.756,95.0,12488
2023-05-17 19:54:08 ,1223.0,1738.0,75.0,77.0,0,0,66,7,3896,413,36.0,0.756,95.1,12235
2023-05-17 19:54:09 ,1897.0,1736.0,75.0,80.0,0,0,80,15,3896,413,51.0,0.837,95.4,13707
2023-05-17 19:54:10 ,925.0,1738.0,75.0,77.0,0,0,44,5,3896,413,43.0,0.756,95.3,13205
2023-05-17 19:54:11 ,2054.0,1738.0,76.0,83.0,0,0,91,15,3896,413,63.0,0.731,95.0,13971
2023-05-17 19:54:12 ,1360.0,1738.0,76.0,79.0,0,0,64,9,3896,413,42.0,0.731,95.4,13666
2023-05-17 19:54:13 ,1247.0,1738.0,76.0,79.0,0,0,58,8,3896,413,40.0,0.756,95.6,12242
2023-05-17 19:54:14 ,1240.0,1738.0,77.0,81.0,0,0,37,6,3896,413,47.0,0.731,95.8,13778
2023-05-17 19:54:15 ,1043.0,1738.0,76.0,79.0,0,0,77,8,3896,413,41.0,0.756,95.8,13101
2023-05-17 19:54:16 ,1663.0,1738.0,77.0,83.0,0,0,64,10,3896,413,60.0,0.731,95.6,13587
2023-05-17 19:54:17 ,1671.0,1738.0,76.0,80.0,0,0,82,13,3896,413,47.0,0.793,95.6,11807
2023-05-17 19:54:18 ,1579.0,1738.0,77.0,81.0,0,0,77,12,3896,413,47.0,0.825,95.8,12337
2023-05-17 19:54:19 ,1409.0,1738.0,77.0,79.0,0,0,75,9,3896,413,40.0,0.731,95.9,13714
2023-05-17 19:54:20 ,909.0,1738.0,76.0,78.0,0,0,59,5,3896,413,39.0,0.731,95.9,14118
2023-05-17 19:54:21 ,2012.0,1738.0,76.0,82.0,0,0,88,15,3896,413,50.0,0.731,95.9,13605
2023-05-17 19:54:22 ,1764.0,1736.0,77.0,82.0,0,0,78,14,3896,413,53.0,0.862,95.9,14112
2023-05-17 19:54:23 ,1265.0,1738.0,76.0,79.0,0,0,79,9,3896,413,39.0,0.756,95.9,13591
2023-05-17 19:54:24 ,1252.0,1738.0,76.0,78.0,0,0,61,8,3896,413,39.0,0.756,95.9,12233
2023-05-17 19:54:25 ,1240.0,1738.0,76.0,78.0,0,0,78,9,3896,413,38.0,0.731,95.9,12743
2023-05-17 19:54:26 ,1324.0,1738.0,76.0,78.0,0,0,80,10,3896,413,38.0,0.731,95.9,12453
2023-05-17 19:54:27 ,1184.0,1738.0,76.0,78.0,0,0,71,8,3896,413,36.0,0.756,95.9,11961
2023-05-17 19:54:28 ,1387.0,1738.0,76.0,79.0,0,0,75,11,3896,413,43.0,0.781,96.0,13424
2023-05-17 19:54:29 ,1078.0,1738.0,76.0,78.0,0,0,75,9,3896,413,37.0,0.756,95.8,13803
2023-05-17 19:54:30 ,1489.0,1738.0,76.0,79.0,0,0,72,11,3896,413,41.0,0.775,95.8,13689
2023-05-17 19:54:31 ,1334.0,1738.0,76.0,78.0,0,0,70,10,3896,413,39.0,0.756,95.9,13085
2023-05-17 19:54:32 ,1501.0,1738.0,76.0,79.0,0,0,64,10,3896,413,43.0,0.756,95.8,12351
2023-05-17 19:54:33 ,1652.0,1738.0,76.0,80.0,0,0,65,11,3896,413,47.0,0.775,95.5,12042
2023-05-17 19:54:34 ,1674.0,1738.0,76.0,80.0,0,0,73,13,3896,413,47.0,0.825,95.0,12026
2023-05-17 19:54:35 ,1712.0,1736.0,76.0,81.0,0,0,73,13,3896,413,46.0,0.806,94.6,12030
2023-05-17 19:54:36 ,1447.0,1738.0,76.0,79.0,0,0,73,10,3896,413,41.0,0.731,94.8,12034
2023-05-17 19:54:37 ,1406.0,1738.0,76.0,79.0,0,0,66,11,3896,413,42.0,0.756,94.8,12771
2023-05-17 19:54:38 ,1476.0,1738.0,76.0,79.0,0,0,71,11,3896,413,44.0,0.793,95.1,12421
2023-05-17 19:54:39 ,1300.0,1738.0,76.0,79.0,0,0,71,11,3896,413,41.0,0.756,95.3,12098
2023-05-17 19:54:40 ,1667.0,1738.0,76.0,79.0,0,0,80,13,3896,413,43.0,0.731,95.5,12531
2023-05-17 19:54:41 ,1526.0,1738.0,76.0,79.0,0,0,74,11,3896,413,40.0,0.762,95.5,12027
2023-05-17 19:54:42 ,1252.0,1738.0,76.0,78.0,0,0,59,8,3896,413,37.0,0.756,95.6,12341
2023-05-17 19:54:43 ,1509.0,1736.0,76.0,79.0,0,0,74,10,3896,413,40.0,0.756,95.9,13393
2023-05-17 19:54:44 ,1387.0,1738.0,75.0,78.0,0,0,77,11,3896,413,40.0,0.731,95.8,14079
2023-05-17 19:54:45 ,1211.0,1738.0,76.0,78.0,0,0,66,8,3896,413,38.0,0.756,95.6,13643
2023-05-17 19:54:46 ,958.0,1738.0,75.0,78.0,0,0,42,5,3896,413,37.0,0.756,95.6,14050
2023-05-17 19:54:47 ,1072.0,1738.0,76.0,78.0,0,0,70,10,3896,413,40.0,0.756,95.6,13847
2023-05-17 19:54:48 ,1194.0,1738.0,75.0,78.0,0,0,77,9,3896,413,37.0,0.756,95.9,12294
2023-05-17 19:54:49 ,1452.0,1738.0,75.0,78.0,0,0,67,10,3896,413,41.0,0.768,95.6,13079
2023-05-17 19:54:50 ,1030.0,1738.0,76.0,78.0,0,0,60,7,3896,413,39.0,0.756,95.6,12552
2023-05-17 19:54:51 ,1069.0,1738.0,75.0,78.0,0,0,74,8,3896,413,36.0,0.756,95.8,12121
2023-05-17 19:54:52 ,1134.0,1738.0,75.0,77.0,0,0,70,8,3896,413,35.0,0.756,95.9,13480
2023-05-17 19:54:53 ,1119.0,1738.0,75.0,77.0,0,0,77,8,3896,413,36.0,0.731,95.8,13171
2023-05-17 19:54:54 ,933.0,1738.0,75.0,77.0,0,0,72,8,3896,413,35.0,0.756,95.8,13598
2023-05-17 19:54:55 ,1026.0,1738.0,75.0,77.0,0,0,55,7,3896,413,35.0,0.756,95.8,13248
2023-05-17 19:54:56 ,1316.0,1738.0,75.0,78.0,0,0,66,9,3896,413,39.0,0.756,95.6,12094
2023-05-17 19:54:57 ,984.0,1738.0,75.0,77.0,0,0,75,9,3896,413,36.0,0.756,95.6,12927
2023-05-17 19:54:58 ,1032.0,1738.0,75.0,77.0,0,0,63,8,3896,413,39.0,0.756,95.6,13060
2023-05-17 19:54:59 ,1182.0,1738.0,75.0,77.0,0,0,72,8,3898,413,36.0,0.756,95.6,12836
2023-05-17 19:55:00 ,948.0,1738.0,75.0,77.0,0,0,63,6,3898,413,33.0,0.756,95.9,12435
2023-05-17 19:55:01 ,917.0,1738.0,75.0,76.0,0,0,57,4,3898,413,33.0,0.756,95.8,12961
2023-05-17 19:55:02 ,1418.0,1738.0,75.0,78.0,0,0,76,11,3900,413,40.0,0.768,95.9,12680
2023-05-17 19:55:03 ,1176.0,1738.0,75.0,77.0,0,0,79,9,3900,413,37.0,0.756,96.0,12294
2023-05-17 19:55:04 ,1105.0,1738.0,75.0,77.0,0,0,69,9,3900,413,36.0,0.756,95.6,13010
2023-05-17 19:55:05 ,973.0,1738.0,75.0,77.0,0,0,66,7,3900,413,36.0,0.756,95.6,12473
2023-05-17 19:55:06 ,1234.0,1738.0,75.0,78.0,0,0,61,8,3900,413,40.0,0.756,95.4,12771
2023-05-17 19:55:07 ,1384.0,1738.0,75.0,78.0,0,0,69,10,3900,413,42.0,0.756,94.8,12781
2023-05-17 19:55:08 ,1481.0,1738.0,76.0,78.0,0,0,69,10,3900,413,42.0,0.756,94.5,12779
2023-05-17 19:55:09 ,1440.0,1738.0,76.0,78.0,0,0,74,12,3900,413,41.0,0.768,94.1,12761
2023-05-17 19:55:10 ,1210.0,1738.0,75.0,77.0,0,0,64,8,3900,413,39.0,0.731,94.0,12760
2023-05-17 19:55:11 ,873.0,1738.0,75.0,76.0,0,0,55,4,3914,413,36.0,0.731,93.9,12893
2023-05-17 19:55:12 ,827.0,1738.0,75.0,76.0,0,0,60,5,3914,413,31.0,0.756,94.6,12919
2023-05-17 19:55:13 ,1082.0,1738.0,75.0,77.0,0,0,80,9,3914,413,35.0,0.756,94.9,12649
2023-05-17 19:55:14 ,924.0,1738.0,75.0,76.0,0,0,49,5,3914,413,31.0,0.756,95.0,12307
2023-05-17 19:55:15 ,820.0,1738.0,74.0,76.0,0,0,61,6,3914,413,28.0,0.756,95.4,13477
2023-05-17 19:55:16 ,838.0,1738.0,74.0,75.0,0,0,45,4,3914,413,25.0,0.731,95.5,14370
2023-05-17 19:55:17 ,865.0,1738.0,74.0,76.0,0,0,55,5,3920,413,32.0,0.756,95.4,13842
2023-05-17 19:55:18 ,829.0,1738.0,74.0,75.0,0,0,39,4,3923,413,28.0,0.731,95.4,14156
2023-05-17 19:55:19 ,895.0,1738.0,74.0,75.0,0,0,76,6,3923,413,32.0,0.756,95.4,13935
2023-05-17 19:55:20 ,887.0,1738.0,75.0,76.0,0,0,69,7,3923,413,34.0,0.756,95.6,12674
2023-05-17 19:55:21 ,1547.0,1738.0,74.0,78.0,0,0,74,12,3923,413,44.0,0.818,95.4,13382
2023-05-17 19:55:22 ,1787.0,1738.0,74.0,79.0,0,0,78,14,3923,413,44.0,0.856,95.4,13004
2023-05-17 19:55:23 ,1620.0,1738.0,76.0,80.0,0,0,65,11,3923,413,55.0,0.756,95.6,12071
2023-05-17 19:55:24 ,1762.0,1738.0,76.0,80.0,0,0,81,14,3923,413,54.0,0.837,95.6,12948
2023-05-17 19:55:25 ,2100.0,1738.0,75.0,82.0,0,0,94,16,3923,413,52.0,0.875,95.5,12673
2023-05-17 19:55:26 ,1740.0,1738.0,76.0,81.0,0,0,91,14,3908,398,56.0,0.768,95.4,13497
2023-05-17 19:55:27 ,1837.0,1738.0,77.0,82.0,0,0,98,16,3908,398,58.0,0.787,95.0,13097
2023-05-17 19:55:28 ,957.0,1738.0,76.0,77.0,0,0,65,8,3908,398,35.0,0.756,95.0,11980
2023-05-17 19:55:29 ,1523.0,1738.0,76.0,80.0,0,0,70,12,3908,398,42.0,0.787,95.5,13171
2023-05-17 19:55:30 ,1530.0,1738.0,77.0,81.0,0,0,54,9,3908,398,49.0,0.731,95.4,13707
2023-05-17 19:55:31 ,1494.0,1738.0,76.0,79.0,0,0,70,12,3908,398,42.0,0.781,95.6,13606
2023-05-17 19:55:32 ,1281.0,1738.0,76.0,79.0,0,0,60,9,3908,398,46.0,0.756,95.6,12975
2023-05-17 19:55:33 ,1553.0,1738.0,76.0,79.0,0,0,79,12,3908,398,45.0,0.806,95.3,12238
2023-05-17 19:55:34 ,1447.0,1738.0,77.0,80.0,0,0,72,11,3908,398,49.0,0.731,95.3,12366
2023-05-17 19:55:35 ,1629.0,1738.0,77.0,83.0,0,0,69,12,3908,398,53.0,0.787,94.9,13061
2023-05-17 19:55:36 ,1833.0,1738.0,77.0,82.0,0,0,81,14,3908,398,51.0,0.875,94.8,12864
2023-05-17 19:55:37 ,1907.0,1738.0,77.0,82.0,0,0,80,15,3908,398,50.0,0.868,94.6,11497
2023-05-17 19:55:38 ,1352.0,1736.0,77.0,80.0,0,0,64,10,3908,398,42.0,0.756,94.6,12163
2023-05-17 19:55:39 ,1703.0,1738.0,77.0,82.0,0,0,78,15,3908,398,48.0,0.856,94.5,12221
2023-05-17 19:55:40 ,1298.0,1738.0,77.0,80.0,0,0,62,10,3908,398,43.0,0.756,94.5,11937
2023-05-17 19:55:41 ,1682.0,1738.0,77.0,81.0,0,0,72,13,3908,398,47.0,0.818,94.5,12633
2023-05-17 19:55:42 ,1484.0,1738.0,77.0,80.0,0,0,69,12,3908,398,43.0,0.775,94.3,12123
2023-05-17 19:55:43 ,1751.0,1738.0,76.0,81.0,0,0,74,13,3908,398,49.0,0.843,94.9,12620
2023-05-17 19:55:44 ,1675.0,1738.0,77.0,82.0,0,0,66,12,3908,398,51.0,0.812,94.4,12640
2023-05-17 19:55:45 ,1699.0,1738.0,77.0,81.0,0,0,73,12,3908,398,48.0,0.812,94.0,12635
2023-05-17 19:55:46 ,1489.0,1738.0,76.0,80.0,0,0,75,10,3908,398,42.0,0.731,93.4,12631
2023-05-17 19:55:47 ,1489.0,1738.0,76.0,80.0,0,0,75,10,3908,398,47.0,0.843,92.8,12627
2023-05-17 19:55:48 ,695.0,1738.0,76.0,77.0,0,0,31,1,3933,401,25.0,0.731,92.4,12649
2023-05-17 19:55:49 ,695.0,1738.0,76.0,77.0,0,0,31,1,3933,401,25.0,0.731,91.6,12267
2023-05-17 19:55:50 ,697.0,1738.0,75.0,76.0,0,0,17,1,3981,413,24.0,0.731,91.8,12427
2023-05-17 19:55:51 ,68.0,1738.0,75.0,76.0,0,0,6,0,3981,413,23.0,0.756,91.1,12352
2023-05-17 19:55:52 ,80.0,1736.0,74.0,75.0,0,0,7,0,4036,415,23.0,0.756,92.8,12020
2023-05-17 19:55:53 ,697.0,1736.0,74.0,75.0,0,0,28,1,4127,424,23.0,0.756,93.4,12941
2023-05-17 19:55:54 ,696.0,1736.0,74.0,75.0,0,0,29,0,4122,415,23.0,0.756,93.9,13463
2023-05-17 19:55:55 ,692.0,1738.0,74.0,75.0,0,0,65,3,4186,419,24.0,0.756,93.1,13251
2023-05-17 19:55:56 ,696.0,1738.0,74.0,75.0,0,0,19,1,4186,419,23.0,0.731,92.3,13294
2023-05-17 19:55:57 ,697.0,1738.0,74.0,74.0,0,0,26,1,4186,419,24.0,0.731,91.3,13290
2023-05-17 19:55:58 ,696.0,1738.0,73.0,74.0,0,0,35,2,4163,419,23.0,0.756,90.3,13308
2023-05-17 19:55:59 ,698.0,1736.0,72.0,74.0,0,0,18,1,4051,419,22.0,0.756,91.6,13160
2023-05-17 19:56:00 ,693.0,1738.0,73.0,74.0,0,0,56,3,4081,433,23.0,0.731,91.6,13714
2023-05-17 19:56:01 ,695.0,1740.0,72.0,74.0,0,0,51,3,4116,435,24.0,0.731,92.3,13185
2023-05-17 19:56:02 ,698.0,1738.0,72.0,73.0,0,0,16,0,4116,435,23.0,0.756,92.6,13331
2023-05-17 19:56:03 ,695.0,1738.0,72.0,73.0,0,0,46,2,4091,435,23.0,0.756,93.6,13554
2023-05-17 19:56:04 ,694.0,1738.0,72.0,73.0,0,0,56,2,4048,435,23.0,0.756,93.8,13280
2023-05-17 19:56:05 ,693.0,1738.0,72.0,73.0,0,0,18,1,4052,435,23.0,0.731,93.8,13341
2023-05-17 19:56:06 ,95.0,1738.0,71.0,73.0,0,0,11,1,4029,435,22.0,0.731,93.3,12778
2023-05-17 19:56:07 ,1284.0,1738.0,72.0,75.0,0,0,63,9,4027,435,40.0,0.756,93.4,13245
2023-05-17 19:56:08 ,1084.0,1738.0,72.0,74.0,0,0,72,9,4027,435,34.0,0.756,93.5,13418
2023-05-17 19:56:09 ,1028.0,1738.0,73.0,74.0,0,0,78,8,4009,435,36.0,0.756,93.4,13617
2023-05-17 19:56:10 ,1161.0,1738.0,72.0,75.0,0,0,59,8,3971,435,37.0,0.756,93.5,13295
2023-05-17 19:56:11 ,1518.0,1738.0,73.0,75.0,0,0,69,11,3959,431,39.0,0.768,92.9,13262
2023-05-17 19:56:12 ,887.0,1738.0,73.0,74.0,0,0,60,5,3959,431,34.0,0.731,92.4,13263
2023-05-17 19:56:13 ,1120.0,1738.0,73.0,75.0,0,0,57,8,3959,431,40.0,0.756,92.0,13235
2023-05-17 19:56:14 ,1640.0,1738.0,73.0,77.0,0,0,76,14,3959,431,45.0,0.843,91.8,13227
2023-05-17 19:56:15 ,1322.0,1738.0,73.0,76.0,0,0,69,12,3959,431,41.0,0.756,91.5,13228
2023-05-17 19:56:16 ,1455.0,1742.0,73.0,76.0,0,0,79,12,3951,431,39.0,0.731,91.1,13217
2023-05-17 19:56:17 ,1388.0,1738.0,73.0,76.0,0,0,78,10,3951,431,39.0,0.731,90.5,13214
2023-05-17 19:56:18 ,1283.0,1738.0,73.0,76.0,0,0,74,10,3979,431,38.0,0.731,91.1,12726
2023-05-17 19:56:19 ,1008.0,1738.0,73.0,75.0,0,0,69,9,3988,431,35.0,0.756,91.3,13501
2023-05-17 19:56:20 ,1128.0,1738.0,73.0,75.0,0,0,75,8,3986,431,35.0,0.731,91.8,13369
2023-05-17 19:56:21 ,1073.0,1738.0,73.0,75.0,0,0,66,9,3986,431,36.0,0.756,92.3,12802
2023-05-17 19:56:22 ,1159.0,1738.0,73.0,75.0,0,0,75,10,3986,431,38.0,0.756,92.1,13612
2023-05-17 19:56:23 ,1218.0,1738.0,73.0,76.0,0,0,75,9,3986,431,36.0,0.756,92.6,13279
2023-05-17 19:56:24 ,1161.0,1738.0,73.0,75.0,0,0,71,10,3986,431,38.0,0.731,93.1,12787
2023-05-17 19:56:25 ,1076.0,1738.0,73.0,75.0,0,0,71,9,3986,431,34.0,0.756,93.0,13467
2023-05-17 19:56:26 ,1025.0,1738.0,73.0,75.0,0,0,78,10,3985,431,37.0,0.756,93.1,13345
2023-05-17 19:56:27 ,1083.0,1738.0,73.0,75.0,0,0,75,11,3985,431,37.0,0.756,93.6,12838
2023-05-17 19:56:28 ,1005.0,1738.0,73.0,75.0,0,0,63,6,3968,431,34.0,0.756,93.6,14372
2023-05-17 19:56:29 ,698.0,1738.0,73.0,74.0,0,0,26,1,4044,431,24.0,0.756,93.9,13734
2023-05-17 19:56:30 ,698.0,1736.0,72.0,73.0,0,0,18,1,4037,431,22.0,0.756,93.9,14380
2023-05-17 19:56:31 ,696.0,1738.0,72.0,73.0,0,0,34,1,4037,431,22.0,0.756,93.4,14169
2023-05-17 19:56:32 ,694.0,1738.0,72.0,73.0,0,0,59,4,4037,431,22.0,0.731,92.9,12801
2023-05-17 19:56:33 ,696.0,1738.0,71.0,73.0,0,0,44,3,4037,431,22.0,0.731,92.3,13494
2023-05-17 19:56:34 ,117.0,1738.0,71.0,72.0,0,0,15,1,4029,431,22.0,0.731,92.4,13127
2023-05-17 19:56:35 ,697.0,1736.0,71.0,72.0,0,0,28,2,4027,431,24.0,0.756,93.3,13131
2023-05-17 19:56:36 ,64.0,1738.0,71.0,72.0,0,0,7,0,4024,431,23.0,0.731,93.1,13801
2023-05-17 19:56:37 ,112.0,1736.0,71.0,72.0,0,0,14,2,4023,431,23.0,0.756,92.9,13644
2023-05-17 19:56:38 ,694.0,1738.0,71.0,72.0,0,0,43,2,4001,431,23.0,0.756,92.8,13360
2023-05-17 19:56:39 ,695.0,1738.0,71.0,72.0,0,0,51,2,4001,431,23.0,0.756,92.5,12642
2023-05-17 19:56:40 ,692.0,1738.0,71.0,72.0,0,0,67,4,4010,439,24.0,0.756,92.6,13812
2023-05-17 19:56:41 ,692.0,1738.0,71.0,72.0,0,0,71,4,4038,439,24.0,0.731,92.5,13246
2023-05-17 19:56:42 ,696.0,1738.0,71.0,72.0,0,0,36,2,4028,431,24.0,0.731,92.8,14108
2023-05-17 19:56:43 ,697.0,1738.0,71.0,72.0,0,0,19,1,4024,431,23.0,0.731,92.8,13952
2023-05-17 19:56:44 ,695.0,1736.0,70.0,71.0,0,0,30,2,4078,431,24.0,0.731,92.6,13598
2023-05-17 19:56:45 ,695.0,1738.0,70.0,71.0,0,0,43,2,4165,431,24.0,0.756,92.3,13541
2023-05-17 19:56:46 ,693.0,1738.0,70.0,71.0,0,0,66,4,4165,431,24.0,0.731,92.3,13353
2023-05-17 19:56:47 ,696.0,1738.0,70.0,71.0,0,0,35,2,4163,431,24.0,0.731,91.0,13363
2023-05-17 19:56:48 ,697.0,1736.0,70.0,72.0,0,0,25,2,4158,431,24.0,0.756,89.6,13359
2023-05-17 19:56:49 ,694.0,1738.0,70.0,71.0,0,0,36,1,4147,431,23.0,0.731,88.8,13365
2023-05-17 19:56:50 ,697.0,1736.0,70.0,71.0,0,0,20,1,4131,429,23.0,0.756,87.9,13347
2023-05-17 19:56:51 ,693.0,1738.0,70.0,71.0,0,0,59,3,4084,429,24.0,0.756,86.9,13321
2023-05-17 19:56:52 ,694.0,1738.0,70.0,71.0,0,0,48,3,4076,429,24.0,0.731,85.9,13333
2023-05-17 19:56:53 ,696.0,1738.0,70.0,71.0,0,0,34,2,4053,429,24.0,0.731,86.1,13369
2023-05-17 19:56:54 ,112.0,1738.0,69.0,71.0,0,0,12,1,4366,429,24.0,0.731,87.3,13409
2023-05-17 19:56:55 ,141.0,1738.0,70.0,71.0,0,0,11,1,4365,429,23.0,0.731,86.9,13437
2023-05-17 19:56:56 ,695.0,1738.0,69.0,71.0,0,0,48,3,4391,422,23.0,0.756,88.4,12780
2023-05-17 19:56:57 ,696.0,1736.0,69.0,71.0,0,0,29,2,4397,422,24.0,0.756,89.6,13603
2023-05-17 19:56:58 ,697.0,1736.0,70.0,71.0,0,0,22,2,4397,414,23.0,0.756,90.6,13345
2023-05-17 19:56:59 ,695.0,1738.0,69.0,71.0,0,0,40,3,4384,414,24.0,0.731,90.8,12964
2023-05-17 19:57:00 ,693.0,1738.0,70.0,71.0,0,0,71,5,4441,437,24.0,0.756,91.8,13283
2023-05-17 19:57:01 ,696.0,1738.0,69.0,70.0,0,0,31,1,4528,429,23.0,0.731,92.9,13409
2023-05-17 19:57:02 ,698.0,1738.0,69.0,71.0,0,0,20,1,4535,429,23.0,0.731,93.0,13837
2023-05-17 19:57:03 ,697.0,1736.0,69.0,70.0,0,0,25,2,4497,429,23.0,0.756,93.0,13505
2023-05-17 19:57:04 ,693.0,1738.0,69.0,70.0,0,0,68,4,4392,429,24.0,0.756,92.5,13492
2023-05-17 19:57:05 ,696.0,1738.0,69.0,70.0,0,0,33,1,4388,429,24.0,0.756,93.0,14710
2023-05-17 19:57:06 ,695.0,1738.0,69.0,70.0,0,0,47,2,4347,429,24.0,0.731,93.1,14165
2023-05-17 19:57:07 ,697.0,1738.0,69.0,70.0,0,0,29,1,4376,429,24.0,0.731,93.3,14737
2023-05-17 19:57:08 ,1738.0,1738.0,70.0,73.0,0,0,78,13,4365,429,42.0,0.837,93.4,14392
2023-05-17 19:57:09 ,1281.0,1738.0,70.0,73.0,0,0,81,12,4313,429,36.0,0.756,93.0,12516
2023-05-17 19:57:10 ,1726.0,1738.0,71.0,74.0,0,0,74,12,4313,429,41.0,0.837,92.4,12555
2023-05-17 19:57:11 ,1407.0,1738.0,71.0,73.0,0,0,69,11,4319,429,39.0,0.756,91.6,12548
2023-05-17 19:57:12 ,1692.0,1742.0,71.0,74.0,0,0,80,14,4277,429,41.0,0.731,91.0,12593
2023-05-17 19:57:13 ,1249.0,1738.0,71.0,73.0,0,0,75,11,4277,429,36.0,0.731,91.5,13266
2023-05-17 19:57:14 ,1526.0,1738.0,71.0,74.0,0,0,79,13,4277,429,39.0,0.731,91.8,13539
2023-05-17 19:57:15 ,1335.0,1738.0,71.0,74.0,0,0,55,9,4271,429,42.0,0.756,91.8,12955
2023-05-17 19:57:16 ,1228.0,1738.0,71.0,74.0,0,0,63,10,4271,429,36.0,0.756,91.9,13407
2023-05-17 19:57:17 ,1504.0,1738.0,72.0,75.0,0,0,71,12,4279,429,43.0,0.731,92.5,13112
2023-05-17 19:57:18 ,1487.0,1738.0,72.0,74.0,0,0,72,12,4279,429,39.0,0.731,92.8,12804
2023-05-17 19:57:19 ,1143.0,1738.0,72.0,74.0,0,0,52,9,4279,429,38.0,0.756,92.6,13490
2023-05-17 19:57:20 ,1378.0,1738.0,72.0,75.0,0,0,72,12,4279,429,40.0,0.756,92.8,13042
2023-05-17 19:57:21 ,1158.0,1738.0,72.0,74.0,0,0,61,9,4279,429,39.0,0.756,93.0,13529
2023-05-17 19:57:22 ,1355.0,1738.0,73.0,75.0,0,0,64,10,4279,429,43.0,0.756,92.9,13662
